feature,importance,signed_value
membership_duration_days,1.4850007349756575,1.4850007349756575
avg_spend_before,1.2697374024718582,1.2697374024718582
channel_social,1.122660509401149,1.122660509401149
difficulty,1.0688592849374015,-1.0688592849374015
offers_received_before,1.0108131950471853,-1.0108131950471853
offers_completed_before,0.995386053384858,0.995386053384858
income_imputed,0.92693220735571,0.92693220735571
n_transactions_before,0.8921321465037264,-0.8921321465037264
total_spend_before,0.8749705627101465,0.8749705627101465
duration_days,0.7508126784093537,0.7508126784093537
offers_viewed_before,0.6451759138608051,0.6451759138608051
income_missing,0.5950599827342611,-0.5950599827342611
gender_unknown,0.5950599827342611,-0.5950599827342611
age_missing,0.5950599827342611,-0.5950599827342611
offer_type_bogo,0.4845868727861567,-0.4845868727861567
gender_M,0.35035119875625775,-0.35035119875625775
channel_web,0.33092700507185663,0.33092700507185663
offer_type_discount,0.3306644260306934,-0.3306644260306934
spend_last_7d,0.32367849024436557,0.32367849024436557
reward,0.3231475233564914,-0.3231475233564914
income_to_difficulty_ratio,0.31886592360862626,-0.31886592360862626
age_imputed,0.24744550840863955,0.24744550840863955
gender_O,0.21604199264485063,0.21604199264485063
channel_mobile,0.21111138122799267,0.21111138122799267
days_since_last_transaction_missing,0.18425733824256224,-0.18425733824256224
reward_to_difficulty_ratio,0.11561962494785898,-0.11561962494785898
trans_last_7d,0.10728941608001474,-0.10728941608001474
days_since_last_transaction,0.09848656456078932,-0.09848656456078932
gender_F,0.08588210998406229,-0.08588210998406229
offer_completion_rate_before,0.05254687657323302,-0.05254687657323302
offer_view_rate_before,0.03046771912289981,-0.03046771912289981
channel_email,0.0,0.0
